frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
84,11.611985340998217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2851639240034274,0.0,2.8395205250688718,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
85,11.622339943001862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,96.57541638471598,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
86,11.663780327995482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,24.131049944491096,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
87,12.04928705599741,nan,nan,nan,nan,161.0,127.0,373.0,351.0,161.0,127.0,373.0,351.0,detector,161.0,127.0,373.0,351.0,,0.856519,1,nan,nan,nan,DETECTED_INITIALIZING,0.0,0.13773214300454129,0.0,2.5939884504298396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
88,12.06576437500189,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,60.68948472309867,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
89,12.077823917999922,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,82.9218818792099,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
90,12.127187694000895,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.257769583515714,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
91,12.621095567999873,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.0246690782703918,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
92,12.631779866002034,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,93.59529281172544,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
93,12.664714345999528,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,30.36331528768971,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
94,12.727907191998383,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.824576092333409,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
95,12.795312235000893,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.835685216650282,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
96,12.862456802999077,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.893237529311989,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
97,13.015341906000685,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,6.540859641435954,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
98,13.02605875700101,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,93.31099219068086,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
99,13.062773233999906,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.23721217736769,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
100,13.130884129997867,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.681938702288335,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
101,13.195753114996478,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.415687481797477,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
102,13.263689995001187,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.719545553618163,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
103,13.330861645998084,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.887232711403648,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
104,13.39823330299987,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.843037035195547,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
105,13.46216778300004,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.641012486491285,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
106,13.530250240000896,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.68807155398984,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
107,13.595109276997391,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.418051921647258,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
108,13.664045662997523,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.506127431717735,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
109,13.73113726000156,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.904996223891201,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
110,13.795863845996791,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.449602116720241,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
111,13.862865960996714,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.924901997513816,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
112,13.934123607999936,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.033581546059004,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
113,13.994742894996307,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.496399900907303,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
114,14.064968065998983,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.23990836507749,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
115,14.130320762000338,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.30158755775378,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
116,14.200488795999263,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.251503754762702,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
117,14.270596775997547,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.26371149225071,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
118,14.333697640999162,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.847643292598232,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
119,14.399208987000748,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.26453142904129,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
120,14.466185475997918,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.930612442856628,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
121,14.530412412997975,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.569791223254228,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
122,14.599027591997583,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.574034704561814,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
123,14.663370885995391,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.541635155235628,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
124,14.730613059997268,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.871619111721417,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
125,14.800990317999094,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.20913557010198,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
126,14.863487051996344,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.000836140397396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
127,14.940260575996945,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.025323677888995,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
128,15.002871115000744,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.971751975163798,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
129,15.063103047999903,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.602488915870705,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
130,23.101462120997894,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.12440349963453914,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
131,24.868793984998774,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.5658246876940266,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
132,24.878272312998888,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,105.50383991649056,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
133,24.939848135996726,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.240140225736113,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
134,25.008132784998452,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.644579925639379,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
135,25.218502194002212,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,4.753542849864276,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
136,25.27568071099813,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.489085980865543,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
137,25.343749312996806,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.691061232893595,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
138,25.64837969400105,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.282666675278414,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
139,25.674904417996004,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,37.700675045300066,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
140,25.743586161996063,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.55990983570733,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
141,25.80770637599926,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.595705902512258,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
142,25.875676641997416,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.712315529663108,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
143,25.944543233999866,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.520828908804097,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
144,26.006766521997633,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.07115329610807,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
145,26.074817101994995,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.694951902522662,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
146,26.14257251899835,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.758967536875918,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
147,26.207390773000952,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.42775280494049,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
148,26.275742038000317,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.630307134905221,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
149,26.342688890996214,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.937221919322747,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
150,26.44172426300065,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,10.097402370086517,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
151,26.497448105998046,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.94563953614522,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
152,26.553620658,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.802288917997203,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
153,26.61695236199739,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.789879900297395,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
154,26.682313755001815,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.299551524740759,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
155,26.743548006998026,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.33072941042659,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
156,26.814450799000042,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.103816955072286,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
157,26.886866496999573,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.809160549781222,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
158,26.947375468000246,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.52647505753963,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
159,27.333238555002026,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.5915928050287578,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
160,27.3610905539972,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,35.904065635405544,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
161,27.41433698599576,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.780601111959157,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
162,27.475072369998088,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.46486667412313,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
163,27.54315248200146,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.688577479873555,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
164,27.619302291001077,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.132009300312678,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
165,27.69653780599765,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.947411563765277,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
166,27.757145060997573,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.49967483267931,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
167,27.812128779994964,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.187201925127017,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
