frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
82,17.711184667998168,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.012648968673812,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
83,17.748463885000092,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.824597736277404,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
84,17.80532718700124,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.586034662211834,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
85,17.864488776001963,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.90285904909981,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
86,17.92483773799904,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.570293289359412,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
87,17.983428583000205,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.067512850858375,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
88,18.044540219998453,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.363495548788265,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
89,18.10065928500262,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.819256253213197,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
90,18.156681940003182,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.84992160742806,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
91,18.216957099000865,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.590582532323722,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
92,18.27261031800299,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.968412572178945,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
93,18.33252145699953,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.691386889802754,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
94,18.389346893003676,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.59775323020894,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
95,18.4503252459981,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.399262211811823,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
96,18.508503267999913,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.1886215033034,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
97,18.568810666998615,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.58171329891903,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
98,18.62948073100415,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.482593456779068,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
99,18.685494427998492,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.85277626115307,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
100,18.74516998800391,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.757278857697056,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
101,18.801480879999872,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.75855371056257,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
102,18.86063132300478,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.906044134225553,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
103,18.917587855998136,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.557248439203406,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
104,18.973111956998764,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.010197049181972,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
105,19.034481831004086,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.294639938698168,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
106,19.093431173998397,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.9637174768261,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
107,19.149391589002335,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.869774552773325,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
108,19.20897053200315,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.78445352725232,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
109,19.266689167998265,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.32542674925,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
110,19.330129977999604,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.762724340671191,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
111,19.388555402998463,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.115836128184437,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
112,19.443566054003895,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.17829787001167,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
113,19.505083639000077,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.25551458273388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
114,19.557001503999345,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.261192655246806,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
115,19.617165462004778,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.621246891863482,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
116,19.67751640300412,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.569749923383974,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
117,19.733746042998973,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.78421487477999,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
118,19.793832134004333,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.642786762593666,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
119,19.87224108100054,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.753646596585385,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
120,19.913275965001958,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.369509609565597,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
121,19.992759781998757,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.581177374009028,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
122,20.02955627800111,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.176500717243815,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
123,20.08916428500379,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.776269670533324,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
124,20.145387101998494,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.78637310354234,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
125,20.201002768000762,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.980545265055724,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
126,20.26068608800415,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.75510008396399,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
127,20.317038961002254,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.74532418309245,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
128,20.377351932002057,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.580181400834448,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
129,20.434084189000714,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.626656383927546,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
130,20.494231167002,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.62593921142036,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
131,20.5529935270024,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.017696361976938,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
132,20.61017485800403,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.488225308562708,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
133,20.671221702003095,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.380863194423426,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
134,20.72521206700185,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.521823292416798,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
135,20.7852296150013,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.661793647570477,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
136,20.847759725998912,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.992295296551854,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
137,20.903454092003813,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.955137507302236,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
138,20.962923188002605,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.815456552766463,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
139,21.01689240700216,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.52908043765184,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
140,21.076559373002965,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.75969245673584,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
141,21.1373443880002,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.45142310231337,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
142,21.193279906001408,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.87772842254604,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
143,21.253021456999704,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.738768634053592,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
144,21.31008538899914,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.52420425584878,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
145,21.368542689000606,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.106503378961236,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
146,21.428454036002222,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.691328939291257,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
147,21.484631279003224,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.800802363728625,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
148,21.54878820200247,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.586782427389153,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
149,21.60367332900205,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.219872207049168,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
150,21.667179454001598,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.746512639640747,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
151,21.722210938998614,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.171415873189986,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
152,21.776557666998997,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.400371775702176,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
153,21.836533599001996,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.673354904263906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
154,21.892727509002725,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.795522681853253,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
155,21.957318870001473,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.481946572071653,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
156,22.01312188400334,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.92017900621888,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
157,22.068607182998676,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.022791948621514,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
158,22.128471706004348,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.704384329684814,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
159,22.185700330002874,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.473773264682304,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
160,22.24455362900335,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.991400940700498,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
161,22.305295621998084,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.463075225185154,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
162,22.3606515950014,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.06489789168915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
163,22.420695289001742,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.654538276647425,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
164,22.476777686002606,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.830906906218566,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
165,22.5366770010005,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.694681734426954,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
166,22.597563998002443,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.423867972468248,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
