frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
111,14.47445071400034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.891046826565182,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
112,14.542636281999876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.665860083571024,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
113,14.607804944000236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.344798700861356,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
114,14.675720764999824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.724109718206488,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
115,14.743672837999839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.716254498958115,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
116,14.807832149000205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.586202289396185,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
117,14.875727345000087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72858256424724,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
118,15.140442678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.777642906693015,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
119,16.52388254900052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.7228358969275542,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
120,16.543080211000415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,52.0896763369089,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
121,16.61214762600048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.478607603876373,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
122,16.6800047480001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.736846634986335,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
123,16.74368639000022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.703112680387886,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
124,16.81181034200017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.67912489869528,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
125,16.87869327000044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.95149853481278,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
126,16.942664920000425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.631924454039178,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
127,17.01173936699979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.477133635382964,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
128,17.079690553000546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71644659725126,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
129,17.143064947000312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.779243585409217,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
130,17.212288720999823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.445904090797878,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
131,17.27969161100009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.836159102318046,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
132,17.34292980400005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.81322856585444,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
133,17.410800466999717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.733906459774955,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
134,17.581638694000503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,5.853490858315915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
135,30.330554711999866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.0784380412097911,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
136,30.98033194999971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.5389889665544774,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
137,31.02427315499972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.757682680749664,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
138,31.091800735000106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.808764063428058,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
139,31.159016952000457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.877362110319128,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
140,31.227795400000105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.539438284578871,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
141,31.291775540000344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.629850137812333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
142,31.360795972999767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.488463148418077,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
143,31.426833252000506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.142961901698204,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
144,31.495214657999895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.623858421526629,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
145,31.565811176000352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.165004568547257,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
146,31.628421278000133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.971863454295388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
147,31.69459965399983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.110676031164093,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
148,31.772160790999806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.893054932914671,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
149,31.827038180000272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.222441304404878,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
150,32.197446563000085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.699722916369595,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
151,32.22838959799992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,32.31745043772477,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
152,32.29336861899992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.389582431536056,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
153,32.35909828500007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.213830540348196,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
154,32.43163647199981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.785842207548344,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
155,32.4942939700004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.959781860274509,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
156,32.563071689000026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.539592393365444,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
157,32.63140647799992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.633834605117322,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
158,32.69359865200022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.079193501020693,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
159,32.75955629300006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.161245684975507,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
160,32.82707434199983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.810854502080828,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
161,32.89530589900005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.655975093706468,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
162,32.959362446999876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.611206523378666,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
163,33.02749493900046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.67728495812826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
164,33.09542721799971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.720542498081414,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
165,33.16240150199974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.931104004032672,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
166,33.22859920100018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.10626524939101,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
167,33.29492513400055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.077058923459157,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
168,33.36393067100016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.49159072562,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
169,33.42692724199969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.873879865738322,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
170,33.49529593900024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.6265768381097,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
171,33.55903752900031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.688344140756561,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
172,33.626980484999876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.718229215789988,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
173,33.694838698999774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.73660948402655,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
174,33.770156024000244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.277157679109942,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
175,33.8275954110004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.409656547992736,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
176,33.89528299500034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.773758212449565,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
177,33.960997349000536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.217375491465228,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
178,34.0268961339998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.174786606629972,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
179,34.095909484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.489950132793616,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
180,34.23039186799997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.4359181496979625,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
181,34.30305208899972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.762688665692723,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
182,34.36379948300055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.461611505283273,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
183,34.42786550999972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.608896740435224,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
184,34.49588263399983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70217999806082,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
185,34.563857049000035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.711417523739494,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
186,34.62787146000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.621482481439854,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
187,34.69590223100022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.69923073488152,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
188,34.76384898900051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71740564863658,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
189,34.828019966000284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.583368786850327,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
190,35.027670855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,5.008743036458191,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
191,35.04266902699965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,66.67479210288505,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
192,35.09771584800001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.16635333025787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
193,35.16375182400043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.143260697678208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
194,35.22746997700051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.694114674019483,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
195,35.29745533300047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.288703482490778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
196,35.36378814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.075496503670452,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
197,35.431389211999885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.792664826404662,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
198,35.4963577110002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.392074857619049,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
199,35.93819107000036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.2632967376273765,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
200,35.96283882900025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,40.571639799157744,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
201,36.03182723000009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.495190285716092,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
202,36.09607451200009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.564860782749571,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
203,36.163916475000406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.740139520952491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
204,36.23188562999985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.712556011740213,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
205,36.2980296300002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.118529269392786,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
206,36.36433301000034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.082187363569577,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
207,36.43628368000009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.898411230965063,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
208,36.57074877099967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.436874452441322,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
209,36.63140397500047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.48663155080453,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
210,36.69653247899987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.354260248464435,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
211,36.793706079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,10.290860892244732,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
212,36.84818403100053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.35604980140156,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
213,36.899512469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.48237739107253,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
214,36.96447820699996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.392729010493007,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
215,37.033823597000264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.420569269212576,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
216,37.107004145000246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.664833447274061,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
217,37.169622422999964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.969778025587095,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
218,37.23136765700019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.195581994171693,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
219,37.29896508300044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.793462697771012,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
220,37.36306861000048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.599765672789422,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
221,37.43216086800021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.473401636460348,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
222,37.49954667299971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.839920662925536,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
223,37.563477175000116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.641985729968072,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
