frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
234,16.836519338000016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.466210244098683,0,0,0,0
235,16.867990009000096,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.775617367595515,0,0,0,0
236,16.901837392999823,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.544380741744867,0,0,0,0
237,16.935915303,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.34452259527564,0,0,0,0
238,16.967946402000052,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.21965936911549,0,0,0,0
239,16.999974895999912,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.222198583685163,0,0,0,0
240,17.036636084999827,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.276802179065214,0,0,0,0
241,17.06773846799979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.15187723722794,0,0,0,0
242,17.09974513899988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.243486709292068,0,0,0,0
243,17.135553082000115,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.926764740253354,0,0,0,0
244,17.168905040000027,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.983247160560687,0,0,0,0
245,17.20002804800015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.130570412604996,0,0,0,0
246,17.23736331300006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.78432843592767,0,0,0,0
247,17.268072615000165,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.56342329098158,0,0,0,0
248,17.306567643000108,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.97738076723782,0,0,0,0
249,17.336699901999964,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.18702391363256,0,0,0,0
250,17.375198575000013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.974921265434862,0,0,0,0
251,17.406123193999974,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.33669588625339,0,0,0,0
252,17.436068261999935,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.39448085411949,0,0,0,0
253,17.469120266000118,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.25535153615694,0,0,0,0
254,17.503742768999928,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.882949335162216,0,0,0,0
255,17.535802774999866,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.191510070270677,0,0,0,0
256,17.567943459000162,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.113214640695766,0,0,0,0
257,17.603837757999827,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.859577366571106,0,0,0,0
258,17.635880887999974,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.207937551525124,0,0,0,0
259,17.668214544999955,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.927525457469493,0,0,0,0
260,17.704203950000192,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.785955338617637,0,0,0,0
261,17.73582509300013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.62441028782376,0,0,0,0
262,17.767924890999893,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.15284401501184,0,0,0,0
263,17.803913255000225,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.786759075538438,0,0,0,0
264,17.836311600000045,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.865774162401518,0,0,0,0
265,17.86808774600013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.47014744951644,0,0,0,0
266,17.90519274600001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.95054574863628,0,0,0,0
267,17.93598928900019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.47117704068925,0,0,0,0
268,17.972414328000013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.453642534325112,0,0,0,0
269,18.003873853000187,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.786875357924202,0,0,0,0
270,18.036220374000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.91522578279215,0,0,0,0
271,18.07361449500013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.742171583578415,0,0,0,0
272,18.103858005999882,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.064944080340425,0,0,0,0
273,18.135954783000216,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.155776169975216,0,0,0,0
274,18.171676786999797,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.993950171768965,0,0,0,0
275,18.203726688000188,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.201344428108772,0,0,0,0
276,18.23592997800006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.052727842528725,0,0,0,0
277,18.271649377999893,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.995990974222284,0,0,0,0
278,18.303911574999802,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.996029191775705,0,0,0,0
279,18.335868349000066,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.292269989196644,0,0,0,0
280,18.373099340999943,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.859343420215705,0,0,0,0
281,18.40410880499985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.24821944690725,0,0,0,0
282,18.439114701000108,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.566616320652294,0,0,0,0
283,18.47191888799989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.483913532336796,0,0,0,0
284,18.50574408400007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.56376069468105,0,0,0,0
285,18.539927516999796,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.2539371340506,0,0,0,0
286,18.572435186999883,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.76197094400624,0,0,0,0
287,18.609686335999868,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.844809538637275,0,0,0,0
288,18.639878439999848,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.12124256065994,0,0,0,0
289,18.672578145999978,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.581314706499576,0,0,0,0
290,18.707310077999864,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.79194857352831,0,0,0,0
291,18.740192547999868,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.411340753899424,0,0,0,0
292,18.771981662000144,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.457309568027792,0,0,0,0
293,18.80394192599988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.288852933388544,0,0,0,0
294,18.84000237500004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.73121321910181,0,0,0,0
295,18.871910137000214,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.340336561196658,0,0,0,0
296,18.90396628899998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.195260117534737,0,0,0,0
297,18.940153614999872,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.633984340347094,0,0,0,0
298,18.972484667000117,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.93001737130047,0,0,0,0
299,19.0043631059998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.369164594600328,0,0,0,0
300,19.049158570000145,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,22.323688844752436,0,0,0,0
301,19.072125897000205,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,43.54011243874281,0,0,0,0
302,19.11016388400003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.28950895862598,0,0,0,0
303,19.140282497000044,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.20206013469342,0,0,0,0
304,19.17204109000022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.48754102533539,0,0,0,0
305,19.209018640000068,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.043435814545383,0,0,0,0
306,19.240178106999792,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.092975146488584,0,0,0,0
307,19.27299588699998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.471287210600753,0,0,0,0
308,19.30788100000018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.66552274015155,0,0,0,0
309,19.34010121700021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.036414186752335,0,0,0,0
310,19.373184262999985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.226962777454823,0,0,0,0
311,19.407966925999972,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.749955114143138,0,0,0,0
312,19.440026462999867,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.19196637191796,0,0,0,0
313,19.472000111999932,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.27575460648753,0,0,0,0
314,19.507845504000215,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.89758862149155,0,0,0,0
315,19.5411966810002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.98394929211711,0,0,0,0
316,19.572373491000235,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.075122502877065,0,0,0,0
317,19.60864847499988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.56720719738255,0,0,0,0
318,19.64099176799982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.918311255500758,0,0,0,0
319,19.676268033999804,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.34767149109529,0,0,0,0
320,19.708338925000135,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.180923535604183,0,0,0,0
321,19.740334606000033,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.25421834288113,0,0,0,0
322,19.776133434999792,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.93387459703568,0,0,0,0
323,19.80883366099988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.58082840153167,0,0,0,0
324,19.839999013000124,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.086914981489045,0,0,0,0
325,19.87613430700003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.673775118658945,0,0,0,0
326,19.907968317999803,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.412943848235663,0,0,0,0
327,19.944580236000093,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.313510316287893,0,0,0,0
328,19.975797933000194,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.0331125001545,0,0,0,0
329,20.008111224000004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.94701805538466,0,0,0,0
330,20.040489205000085,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.885187065786564,0,0,0,0
331,20.076290325000173,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.932087040784168,0,0,0,0
332,20.108136107000064,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.401332835959778,0,0,0,0
333,20.14013913200006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.247046177671365,0,0,0,0
334,20.176122339999893,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.790740614472448,0,0,0,0
335,20.20924611600003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.189794786554998,0,0,0,0
336,20.244280919000175,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.54304618170352,0,0,0,0
337,20.279974173000028,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.01649857993148,0,0,0,0
338,20.309666006000043,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.679294909124806,0,0,0,0
339,20.345337019999988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.033966177735856,0,0,0,0
340,20.3832129729999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.401975945062972,0,0,0,0
341,20.419960934999835,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.212393438355768,0,0,0,0
342,20.447952162000092,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.725479272159866,0,0,0,0
343,20.476586891999887,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.922627173617016,0,0,0,0
344,20.508160481000232,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.67204083099535,0,0,0,0
345,20.543948736999937,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.942127160603718,0,0,0,0
346,20.576015565000034,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.184874288063842,0,0,0,0
347,20.60810624800024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.16169263189518,0,0,0,0
348,20.64425008399985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.667234878190285,0,0,0,0
349,20.676126334999935,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.37131778756943,0,0,0,0
350,20.708256446000178,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.123453012423706,0,0,0,0
351,20.743953918999978,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.013187376193276,0,0,0,0
352,20.776226584000142,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.985975282639796,0,0,0,0
353,20.812175416000173,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.81731545545454,0,0,0,0
354,20.84456506300012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.874062937508572,0,0,0,0
355,20.87790009399987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.99847217803577,0,0,0,0
356,20.91268853800011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.745177565086028,0,0,0,0
357,20.945923358000073,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.088924808413562,0,0,0,0
358,20.977569239999866,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.599688073365446,0,0,0,0
359,21.013625001000037,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.734818854475662,0,0,0,0
360,21.04518932000019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.681342467585893,0,0,0,0
361,21.076794941000117,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.639941515540553,0,0,0,0
362,21.112556165000115,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.96324868522551,0,0,0,0
363,21.144634191000023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.173988075290524,0,0,0,0
364,21.176596120999875,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.287222017088016,0,0,0,0
365,21.211873690000175,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.34662445112066,0,0,0,0
366,21.243801505000192,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.320652540722204,0,0,0,0
367,21.275961095000184,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.094923784794773,0,0,0,0
368,21.311910500000067,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.816872073494828,0,0,0,0
369,21.344589476000237,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.600714049142514,0,0,0,0
370,21.376914851000038,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.93544931825784,0,0,0,0
371,21.411886319000132,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.594739002586422,0,0,0,0
372,21.447354412000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.194354852995335,0,0,0,0
373,21.479959689000225,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.669882056086244,0,0,0,0
374,21.512150998999914,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.064284119212843,0,0,0,0
375,21.54396292599995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.43475087186303,0,0,0,0
376,21.58014790800007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.63577442146063,0,0,0,0
377,21.612055878999854,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.34013127963617,0,0,0,0
378,21.64471178099984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.62233589506659,0,0,0,0
379,21.680900200999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.633148946431426,0,0,0,0
380,21.71243071700019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.715307164448998,0,0,0,0
381,21.744323218999853,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.355332360268648,0,0,0,0
382,21.779881781999848,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.1226212656608,0,0,0,0
383,21.812628780000068,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.537150305907815,0,0,0,0
384,21.84395434399994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.92280911539538,0,0,0,0
385,21.87973296400014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.94965261361061,0,0,0,0
386,21.911960784999792,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.02909129384901,0,0,0,0
387,21.94394641300005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.264041462370855,0,0,0,0
388,21.980517028000122,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.34435830510358,0,0,0,0
389,22.012559481000153,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.20859691981242,0,0,0,0
390,22.048440603000017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.869808530619053,0,0,0,0
391,22.08013877800022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.547557548459647,0,0,0,0
392,22.116517513999952,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.488585639900585,0,0,0,0
393,22.14821558499989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.547661054894668,0,0,0,0
394,22.181422696000027,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.114031901054133,0,0,0,0
395,22.213375824000195,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.295840582328307,0,0,0,0
396,22.248770426000192,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.252895738172,0,0,0,0
397,22.281655082999805,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.409318242600683,0,0,0,0
398,22.31239672799984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.529163614987866,0,0,0,0
399,22.348704890000135,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.5420165854678,0,0,0,0
400,22.380364157999793,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.586327264762396,0,0,0,0
401,22.412179367000135,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.431508118939004,0,0,0,0
402,22.44860800000015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.45093399468526,0,0,0,0
403,22.480016533999787,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.838480586566703,0,0,0,0
404,22.512816552999993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.487787217249046,0,0,0,0
405,22.548690436000015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.87543238626791,0,0,0,0
406,22.581458684000154,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.517347158620492,0,0,0,0
407,22.61594457000001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.997370112635515,0,0,0,0
408,22.647924989999865,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.2691328007748,0,0,0,0
409,22.68011442499983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.06609358011792,0,0,0,0
410,22.71620029099995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.711680800362064,0,0,0,0
411,22.748375922999912,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.079420600073206,0,0,0,0
412,22.78024670600007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.376700095351442,0,0,0,0
413,22.816369758999826,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.683152916415057,0,0,0,0
414,22.848860346000038,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.77814506686194,0,0,0,0
415,22.881786879000174,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.370643638547115,0,0,0,0
416,22.915847808999843,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.359151379886868,0,0,0,0
417,22.94807463999996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.030044499143873,0,0,0,0
418,22.979981465000037,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.34125692536151,0,0,0,0
419,23.01588013899982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.856182097591674,0,0,0,0
420,23.048267702999965,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.876048596785157,0,0,0,0
421,23.080044786000144,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.469219499925885,0,0,0,0
422,23.116658057000222,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.312500978070467,0,0,0,0
423,23.148039402999984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.866064636220173,0,0,0,0
424,23.184254125999814,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.613078802361542,0,0,0,0
425,23.21648616499988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.025030715494328,0,0,0,0
426,23.24946462600019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.322821916721637,0,0,0,0
427,23.284643598999992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.426071449147617,0,0,0,0
428,23.318017901000076,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.963173461949488,0,0,0,0
429,23.351779293000163,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.619631797095444,0,0,0,0
430,23.39313479400016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.180579991040222,0,0,0,0
431,23.422860325999864,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.641113639615355,0,0,0,0
432,23.449524339000163,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,37.50373208971802,0,0,0,0
433,23.48436658699984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.70078876682322,0,0,0,0
434,23.516052418000072,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.559847680582767,0,0,0,0
435,23.548062266000215,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.240385771138943,0,0,0,0
436,23.58387619899986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.92209389596835,0,0,0,0
437,23.615945005999947,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.182949836496512,0,0,0,0
438,23.648312153000006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.895525021039873,0,0,0,0
439,23.684120409000116,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.92652063247495,0,0,0,0
440,23.716346094000073,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.031147980293234,0,0,0,0
441,23.752677172999938,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.52464357041849,0,0,0,0
442,23.784037476999856,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.887445989127404,0,0,0,0
443,23.81660775199998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.70284177815954,0,0,0,0
444,23.851964124000006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.283444919046723,0,0,0,0
445,23.88504399300018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.229865783165263,0,0,0,0
446,23.917025299000215,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.268266530420284,0,0,0,0
447,23.952766887000053,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.978611358973716,0,0,0,0
448,23.98611582300009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.98596416985672,0,0,0,0
449,24.01617006000015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.27317875340019,0,0,0,0
450,24.059079393000047,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.30495326045695,0,0,0,0
451,24.084042071000113,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,40.05980448080859,0,0,0,0
452,24.116348643000038,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.953454300330094,0,0,0,0
453,24.151970644999892,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.07253786589769,0,0,0,0
454,24.184039557000233,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.182847737066144,0,0,0,0
455,24.215880494999965,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.406109958457176,0,0,0,0
456,24.251764482,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.86758338751649,0,0,0,0
457,24.28406777300006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.95659819917668,0,0,0,0
458,24.32026869299989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.62360735596615,0,0,0,0
459,24.352022598000076,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.492189700577395,0,0,0,0
460,24.3843270870002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.955450185146454,0,0,0,0
461,24.420160499999838,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.90691470025879,0,0,0,0
462,24.452253734999886,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.159214706729244,0,0,0,0
463,24.485813665000023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.797439982619075,0,0,0,0
464,24.523745035000047,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.36340316733538,0,0,0,0
465,24.552223407999918,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.11436555748946,0,0,0,0
466,24.584823267000047,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.674979299635645,0,0,0,0
467,24.620483498999874,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.042442348800222,0,0,0,0
468,24.65217308000001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.556113032724472,0,0,0,0
